pair_id,conversation_root_id,customer_tweet_id,customer_author_id,customer_text,customer_created_at,brand_tweet_id,brand_author_id,brand_text,brand_created_at,intent
2942721_2942723,2942720,2942721,813005,"@SpotifyCares No, I was saying that I noticed that it's now a feature when I play my Discover list and just wanted to let you know I appreciate it!",Wed Nov 29 14:21:38 +0000 2017,2942723,SpotifyCares,"@813005 Oops, apologies for the oversight. We're glad that you liked it! Give us a shout if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv 💚 /JM",Wed Nov 29 14:29:00 +0000 2017,playback_audio_issues
1767052_1767053,1767051,1767052,531356,"@SpotifyCares btw I followed your instructions and it seems to have stopped happening, tho I've been out of town for a couple days ty!",Sun Nov 12 16:45:03 +0000 2017,1767053,SpotifyCares,@531356 Fantastic news! Give us a shout if it starts misbehaving again; we're always here to help /GT,Sun Nov 12 22:12:34 +0000 2017,playback_audio_issues
2116876_2116874,2116876,2116876,623934,@115888 still waiting to just listen to my playlist instead of ANOTHER suggested song. Why am I getting so many over and over. And I've had no skips for 3 days straight! Pls help.,Wed Nov 08 11:28:56 +0000 2017,2116874,SpotifyCares,"@623934 Hey there, help's here! Does logging out > restarting the device > logging back in help? Keep us posted /TY",Wed Nov 08 13:29:57 +0000 2017,playback_audio_issues
1272618_1272617,1272618,1272618,417895,@117153 spotify premium on my phone refuses to play Ed Sheeran? It stops playing. I don't have any ed sheeran on my phone storage.,Mon Oct 16 06:46:30 +0000 2017,1272617,SpotifyCares,@417895 Hey Eve! Can you try logging out > restarting your device > logging back in to see if it helps? Keep us posted /AR,Mon Oct 16 07:00:38 +0000 2017,playback_audio_issues
1855750_1855749,1855751,1855750,555106,@SpotifyCares I'm going to assume the United States. I've had the song on my playlist before. Then it just disappeared.,Thu Oct 19 09:53:30 +0000 2017,1855749,SpotifyCares,@555106 Thanks. It looks like the track isn't available in your country due to licensing. More info about it here: https://t.co/MEjmIRL2eB /AY,Thu Oct 19 09:56:31 +0000 2017,playback_audio_issues
1814623_1814622,1814624,1814623,158590,@SpotifyCares Plus it’s skipping every 10 seconds of each and every song,Sun Oct 15 16:53:01 +0000 2017,1814622,SpotifyCares,"@158590 Hey there! Are you currently on Premium or Free? Can you let us know the device, operating system, and app version you're using? /PB",Sun Oct 15 22:46:09 +0000 2017,playback_audio_issues
2953018_2953020,2953017,2953018,815346,@SpotifyCares Thanks! Would love if they could extend it to 2 hours or more. The current playlist is around 35 minutes which lasts for approximately a 4-mile run,Wed Nov 29 18:50:12 +0000 2017,2953020,SpotifyCares,"@815346 We hear you loud and clear! We can’t make any promises but we'll pass your feedback on to the right folks. If you need anything else, just shout and we'll come running 🏃 /JZ",Wed Nov 29 19:41:11 +0000 2017,playback_audio_issues
485503_485502,485504,485503,230507,"@SpotifyCares Web player is now working again for me, thanks for the response.",Fri Dec 01 15:08:42 +0000 2017,485502,SpotifyCares,"@230507 That's great to hear! If you ever need help with anything else, you know where to find us /QI",Fri Dec 01 15:21:39 +0000 2017,playback_audio_issues
1792450_1792449,1792450,1792450,538368,"Hey @115888 there is a new album from @36373 called #replay , many great song choices and a great tribute to Prince's #purplerain",Fri Oct 13 00:39:19 +0000 2017,1792449,SpotifyCares,"@538368 Hey Stacy! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /NS",Fri Oct 13 01:00:17 +0000 2017,playback_audio_issues
1973046_1973045,1973047,1973046,584377,"@SpotifyCares Also discovered the song (https://t.co/JJVF0IXR2L) will begin at 1:12 or 1:13 when pressing the back button on the song, forward, or just letting it play next in queue, but not when pressing play on the song (if that helps any).",Tue Nov 14 17:20:53 +0000 2017,1973045,SpotifyCares,@584377 Thanks. What operating system and Spotify versions are you using? We'll see what we can suggest /AU,Tue Nov 14 17:28:27 +0000 2017,playback_audio_issues
120283_120281,120283,120283,142706,@115888 I think something wrong or might be a glitch. In trying to listen to music and it keeps freezing during the song and I tried closing the app but still wouldn't work Idk why,Thu Nov 23 22:56:30 +0000 2017,120281,SpotifyCares,"@142706 Hey there! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /RH",Thu Nov 23 23:11:58 +0000 2017,playback_audio_issues
404756_404757,404756,404756,211795,"@SpotifyCares Any chance to in future add the option to sort the playlists one's following? As in: own pl's, spotify's, friends, ...?",Mon Oct 09 15:29:23 +0000 2017,404757,SpotifyCares,"@211795 1. Hey Cédric, this sounds like a great idea! Suggest it in our Community at https://t.co/rtDvYZOF32 and get support from other users.",Mon Oct 09 16:29:59 +0000 2017,playback_audio_issues
1843260_1843258,1843260,1843260,552310,WHY can’t i play Britney Spears????? I can play every other artist but Britney!!! HELP ME @115888 @SpotifyCares,Wed Oct 18 08:22:13 +0000 2017,1843258,SpotifyCares,"@552310 Hey Simon, help's here. What devices, operating systems, and Spotify versions is this happening on? We'll see what we can suggest /AY",Wed Oct 18 08:53:07 +0000 2017,playback_audio_issues
2578895_2578894,2578895,2578895,587970,"Wow, so I found Patrick Feeney’s “Step it Out” on Spotify, but I don’t get it. Is it region locked? I used to be able to play it, but it won’t come up on his artist page. Yet, I googled and got this. https://t.co/BtTuwEunzv. Apple Music still has it. @spotifycares",Thu Nov 16 21:05:28 +0000 2017,2578894,SpotifyCares,@587970 Hey! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /DF,Thu Nov 16 21:51:37 +0000 2017,playback_audio_issues
1601884_1601883,1601884,1601884,491720,@115888 gimme more skipsssss,Sun Nov 05 03:51:11 +0000 2017,1601883,SpotifyCares,@491720 Hey! Thanks for the feedback – we appreciate it. We’ll get this passed onto the right team /NQ,Sun Nov 05 05:59:36 +0000 2017,playback_audio_issues
281746_281745,281746,281746,183124,@115888 stop playing creepy ads at night I play a lullaby for my daughter and get an ad with someone saying “you’re gonna die” fuck you,Fri Oct 06 09:54:06 +0000 2017,281745,SpotifyCares,"@183124 Hey Lorena, we understand how you feel about it. Don't worry, we'll pass the feedback on to the right people /AY",Fri Oct 06 11:42:48 +0000 2017,playback_audio_issues
785939_785938,785940,785939,307498,@SpotifyCares I'm using the web player and have tried Chrome and Firefox on Windows 7 and Chrome on Mac OSX,Thu Oct 12 08:43:16 +0000 2017,785938,SpotifyCares,"@307498 Hey Elizabeth! Does logging out and back in help? If you're getting an error message, a screenshot of it would be great /CX",Thu Oct 12 08:53:05 +0000 2017,playback_audio_issues
2213688_2213686,2213688,2213688,646926,@115888 wanna explain to me why I can’t listen to my playlists that I have created but I can listen to playlist others have created? 😡,Thu Oct 19 14:43:31 +0000 2017,2213686,SpotifyCares,"@646926 Hey there! That's odd. Are you getting any error messages? If so, can you send us a screenshot? /PB",Thu Oct 19 15:10:31 +0000 2017,playback_audio_issues
1021775_1021774,1021775,1021775,361805,"@115888 - gotta say I find it irritating that when I fire up ur app on a Sunday morning I'm always provided with a suggested playlist of Christian music. I figure, it's probably in high demand across the US at that time but it looks a bit like you're proselytizing.",Sun Oct 22 16:57:05 +0000 2017,1021774,SpotifyCares,"@361805 Hey Michael! We're sorry to hear you feel this way. Rest assured, your feedback will be passed on to the right folks /MG",Sun Oct 22 23:10:14 +0000 2017,playback_audio_issues
1683023_1683025,1683022,1683023,329937,@SpotifyCares It's the web player.,Mon Nov 06 16:36:44 +0000 2017,1683025,SpotifyCares,"@329937 Got it! Could you try clearing your cache/cookies? Also, do you only see this in the web player or in the app as well? Let us know /TY",Mon Nov 06 17:02:59 +0000 2017,playback_audio_issues
2061746_2061745,2061746,2061746,609746,"hey @115888 your New Music Friday playlist this fri is weakk, I think I almost fell asleep at the wheel. i don't pay premium for nothin!",Fri Oct 06 10:52:41 +0000 2017,2061745,SpotifyCares,"@609746 2: We'll make sure your feedback is passed on. For now, you might want to jam with this on your next... https://t.co/dCKd223ivt /MU",Fri Oct 06 12:41:20 +0000 2017,playback_audio_issues
877441_877439,877441,877441,328296,Anyone else's Spotify randomly connect to the webplayer and play some random playlists you've never heard before? So odd. Had it 3 times now,Fri Oct 13 15:35:28 +0000 2017,877439,SpotifyCares,"@328296 Hey there! What device, operating system, and Spotify version are you using? We'll see what we can suggest /NG",Fri Oct 13 16:16:55 +0000 2017,playback_audio_issues
1940035_1940037,1940034,1940035,206716,@SpotifyCares Not really. I can see the files but your interface doesn’t let me view/play a specific local album. Right?,Sun Oct 29 21:47:58 +0000 2017,1940037,SpotifyCares,"@206716 2: playlist. If there's anything else we can do to help, you know where to find us /DV",Sun Oct 29 21:52:34 +0000 2017,playback_audio_issues
1913418_1913417,1913419,1913418,569948,"@115888 Doing 10 hours of driving next weekend, without access to my playlists it’s likely I may die of boredom.",Wed Oct 25 18:27:33 +0000 2017,1913417,SpotifyCares,"@569948 Hey Anna, that's not cool. Can you let us know the iPhone model, iOS, and Spotify versions you're using? We'll see what we can suggest /JE",Wed Oct 25 19:15:37 +0000 2017,playback_audio_issues
1209343_1209341,1209350,1209343,403902,@SpotifyCares No message comes up except when I try to press shuffle play https://t.co/fsj8fNVaGq,Sun Oct 15 22:42:28 +0000 2017,1209341,SpotifyCares,@403902 Hmm. What Android and Spotify versions are you running? Does restarting your device make any difference at all? /MV,Sun Oct 15 22:45:55 +0000 2017,playback_audio_issues
2518425_2518424,2518425,2518425,717375,@115888 WHERE IS MY BILL MURRAY INTENSE STUDYING PLAYLIST?! I’ve been studying to that all semester and you get rid of it before finals????????? https://t.co/tIu1mTthn1,Thu Nov 16 00:20:15 +0000 2017,2518424,SpotifyCares,@717375 Hey! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /JS,Thu Nov 16 00:41:38 +0000 2017,playback_audio_issues
2954674_2954673,2954674,2954674,815708,"@SpotifyCares Hey, what do the new heart (like) and stop sign (don't like) buttons do on Discover Weekly songs? I thought they'd just affect future lists, but it says something about my library when I click the like one.",Wed Nov 29 18:06:58 +0000 2017,2954673,SpotifyCares,"@815708 Hi Kim, we're here to help! Can you send us screenshots of what you're seeing? We'll check it out /WW",Wed Nov 29 18:55:12 +0000 2017,playback_audio_issues
2077832_2077833,2077832,2077832,614528,@115888 Is there anyway to see the history of spotify playlists? The @115888 mint playlist has changed an I lost a song I liked!,Mon Oct 09 13:49:21 +0000 2017,2077833,SpotifyCares,"@614528 1: Hi Hugo! A history of the Spotify playlists is not an available feature, but we can help! Can you DM us your account's email...",Mon Oct 09 14:25:00 +0000 2017,playback_audio_issues
2236171_2236169,2236171,2236171,652160,@115888 Care to explain why you're giving me an 82 minute long unskippable ad? https://t.co/FhezKW67Ko,Fri Nov 10 15:10:37 +0000 2017,2236169,SpotifyCares,"@652160 Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /DF",Fri Nov 10 16:14:11 +0000 2017,playback_audio_issues
2659145_2659146,2659147,2659145,749545,@SpotifyCares @SpotifyCares This picture pops up but when I click on choose playlist nothing happens. https://t.co/wvO3j35aoU,Tue Oct 31 05:16:56 +0000 2017,2659146,SpotifyCares,"@749545 Hey Mikki! The cavalry's here. Could you fire over the make/model, Android, and Spotify version you're using? /KB",Tue Oct 31 05:18:39 +0000 2017,playback_audio_issues
1561624_1561622,1561624,1561624,417273,Hey @137949 my Sonos One keeps randomly skipping to the next track on Spotify. Incredibly annoying! I have factory reset to try a fix,Sat Nov 04 09:09:28 +0000 2017,1561622,SpotifyCares,@417273 That's odd. Can you let us know if you're controlling playback from the Sonos App or via Spotify Connect? /MU,Sat Nov 04 09:35:29 +0000 2017,playback_audio_issues
160547_160545,160547,160547,152986,@115888 stop putting random bands i’ve never heard of in my “recently listened to artists”,Fri Nov 24 16:43:12 +0000 2017,160545,SpotifyCares,@152986 Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF https://t.co/ldFdZRiNAt,Fri Nov 24 18:30:27 +0000 2017,playback_audio_issues
2095204_2095203,2095204,2095204,618985,Dear @115888 can you please tell me when I have duplicate songs in a playlist.,Wed Nov 08 05:36:15 +0000 2017,2095203,SpotifyCares,"@618985 Hey Sarah. Can you tell us more about what's happening? What device, operating system, and Spotify version are you on? /AY",Wed Nov 08 05:40:02 +0000 2017,playback_audio_issues
970682_970681,970682,970682,350327,"@SpotifyCares hey my app just updated and lots of my music is now listed as ""not available"" when I try to play it.",Wed Oct 18 04:55:03 +0000 2017,970681,SpotifyCares,@350327 Hi Matt! Help's here. Can you let us know which devices this is happening with? We'll be waiting for your reply /MG,Wed Oct 18 04:56:48 +0000 2017,playback_audio_issues
2368046_2368044,2368046,2368046,562291,Hey @115888 please can you add Fabio Frizzi's incredible #Zombi2 soundtrack when you get a moment? In the top 5 movie scores ever! @SpotifyCares https://t.co/kwVOA7gduj,Mon Nov 13 23:07:59 +0000 2017,2368044,SpotifyCares,"@562291 @92563 @125633 @116130 Hey Jonathan! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /DF",Mon Nov 13 23:26:51 +0000 2017,playback_audio_issues
72089_72090,72088,72089,132184,"@SpotifyCares Literally you overslept, the world is your playground. Spotlight on your music. I cant find the most music on Spotify. It Only got mainstream music Which i hate, because they are money hungry untalanted people. You are the most powerful app yet you don’t have much music.",Thu Nov 30 13:08:34 +0000 2017,72090,SpotifyCares,"@132184 We hear you. We'd love to have everything available for everyone, but we've got info about content here: https://t.co/1dgftcFtzc. Hope this clears things up /MU",Thu Nov 30 13:16:52 +0000 2017,playback_audio_issues
526683_526682,526683,526683,241892,Okay @115888 I have now skipped five a cappella versions of Christmas songs. At what point do you decide that maybe I don’t want to listen to a cappella versions of Christmas songs?,Sat Dec 02 01:18:39 +0000 2017,526682,SpotifyCares,"@241892 Hi there! It sounds like you're getting Suggested Tracks. We're afraid that the suggestions are random. For now, try adding more artists into your playlists to reduce the number of Suggested Tracks you get /MU",Sat Dec 02 07:27:38 +0000 2017,playback_audio_issues
1215728_1215725,1215728,1215728,405276,No you cannot. You can rearrange SONG order. You CANNOT rearrange PLAYLIST order. https://t.co/Iw6badvyoU,Wed Oct 25 16:29:38 +0000 2017,1215725,SpotifyCares,"@405276 Hmm, that's odd. Can you DM us your account's username and email address? We’ll take a look backstage 🔍 /TR",Wed Oct 25 17:09:22 +0000 2017,playback_audio_issues
1849488_1849490,1849487,1849488,553756,@SpotifyCares Still not playing Arctic Monkeys,Thu Oct 19 00:24:39 +0000 2017,1849490,SpotifyCares,"@553756 Hey! Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /TF",Thu Oct 19 00:32:52 +0000 2017,playback_audio_issues
2596601_2596603,2596600,2596601,735194,"@SpotifyCares Windows 10, Spotify Desktop app latest one i think because i havent got any update since last week but the point is, When the Spotify freeze, the whole dekstop freeze, since early this year iv been using it.",Fri Nov 17 17:19:20 +0000 2017,2596603,SpotifyCares,@735194 Thanks for letting us know. Does restarting your device make any difference? Let us know how it goes /XF,Fri Nov 17 17:27:57 +0000 2017,playback_audio_issues
653099_653098,653099,653099,275302,@115888 Your @127972 app blows. No user playlists? Seriously? #FirstWorldProblems #complaininganyway,Wed Nov 22 18:59:08 +0000 2017,653098,SpotifyCares,@275302 Hi John! We're sorry to hear you feel that way. We have some info about the Spotify app on Roku at https://t.co/titMn0j3Im. Give us a shout if there's anything else /NH,Wed Nov 22 21:35:49 +0000 2017,playback_audio_issues
2285291_2285293,2285290,2285291,664082,@SpotifyCares the music keeps pausing for no reason. i closed all my other apps and i have no notifications yet it continues to pause.,Sat Nov 11 16:46:09 +0000 2017,2285293,SpotifyCares,"@664082 Hmm. Were you getting an error message when the music pauses? What device (make & model), OS, and app version are you using? /LP",Sat Nov 11 16:49:52 +0000 2017,playback_audio_issues
59692_59690,59692,59692,129638,"@SpotifyCares hi, having sound issues on Pixel 2. Audio to headphones still very quiet near max volume. Normalize and equalizer off.",Wed Nov 01 20:39:03 +0000 2017,59690,SpotifyCares,@129638 Hey there! Can you let us know the Android and app versions you're using? We'll see what we can suggest /PB,Wed Nov 01 20:49:51 +0000 2017,playback_audio_issues
2183063_2183062,2183063,2183063,639474,@116130 Why no old music any more in my Discover Weekly playlist? All/nearly all new stuff ☹️,Thu Nov 09 15:37:50 +0000 2017,2183062,SpotifyCares,"@639474 Hey, sorry to hear Discover Weekly wasn’t to your liking this week! It’ll be re-tuned on Monday. Check out Daily Mix in the meantime /JM",Thu Nov 09 15:57:49 +0000 2017,playback_audio_issues
2586500_2586502,2586499,2586500,732889,"@SpotifyCares Well all I see is a bunch of people complaining about the same problem going all the way back to 2012. Here’s my feed back, because you should take it from every forum not just yours, make an algorithm that doesn’t play the same artist more than once in a row. Why is that hard",Fri Nov 17 01:28:06 +0000 2017,2586502,SpotifyCares,"@732889 We understand where you're coming from. Don't worry, we'll get your comments passed onto the right team straight away. Drop us a tweet if anything else comes up /MT",Fri Nov 17 01:32:22 +0000 2017,playback_audio_issues
1673293_1673292,1673293,1673293,509190,"@SpotifyCares My music started playing from a random device. Playlists were added to my account. I went into my settings to log out of all devices, but I'd like to know how this happened and how you can fix it.",Thu Nov 30 18:46:56 +0000 2017,1673292,SpotifyCares,"@509190 Hey Christopher, the cavalry's here! Could you shoot us a DM with your username and email address? We'll check it out 🔍 /JY https://t.co/ldFdZRiNAt",Thu Nov 30 19:02:23 +0000 2017,playback_audio_issues
1321238_1321234,1321238,1321238,428482,@115888 can help how to solve this..?? i play on web player everything's fine.. https://t.co/RQGLUy6Fro,Fri Oct 27 08:28:26 +0000 2017,1321234,SpotifyCares,@428482 Hi Indriani! Help's here. Can you try clearing your browser's cache/cookies and refreshing? Keep us posted /MU,Fri Oct 27 09:29:34 +0000 2017,playback_audio_issues
2190806_2190805,2190806,2190806,641305,@SpotifyCares my previously played list is gone and is not rebuilding. please advise. thank you,Thu Nov 09 18:25:24 +0000 2017,2190805,SpotifyCares,"@641305 Hey Zoe! What device, operating system, and version of Spotify are you using? We'll look into this /SY",Thu Nov 09 20:10:23 +0000 2017,playback_audio_issues
1070393_1070395,1070392,1070393,372581,"@SpotifyCares Thanks for the clarification, why did NUS stop?",Mon Oct 23 15:54:39 +0000 2017,1070395,SpotifyCares,"@372581 We’re afraid that we don’t have any more info to share, but give us a shout if you need anything else! /CP",Mon Oct 23 16:04:05 +0000 2017,playback_audio_issues
2504244_2504243,2504244,2504244,714186,"@115888 if i cancel my account & reactivate later, will i be able to get back all my songs & playlists? Living in Antarctica til March.",Wed Nov 15 19:15:49 +0000 2017,2504243,SpotifyCares,"@714186 Hey! Not to worry, all your saved songs and playlists are safe. You can get back to them anytime, but note that you will need to resync your offline tracks. Hope this clears things up /JP",Wed Nov 15 20:35:03 +0000 2017,playback_audio_issues
566365_566363,566365,566365,252778,@115888 when is the Top Songs of 2017 playlist coming?,Sat Dec 02 19:42:56 +0000 2017,566363,SpotifyCares,"@252778 Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /NQ",Sun Dec 03 00:58:52 +0000 2017,playback_audio_issues
2757593_2757595,2757592,2757593,771722,"@SpotifyCares I premium user,I play song,then in the middle is stopping, already download the playlist.",Tue Nov 21 03:27:19 +0000 2017,2757595,SpotifyCares,"@771722 Are you getting any specific error messages when this happens? If so, can you send us a screenshot of it? /FR",Tue Nov 21 03:31:25 +0000 2017,playback_audio_issues
1930081_1930080,1930081,1930081,574350,@115888 what is the best playlist for studying 😝😂,Sat Oct 28 08:41:18 +0000 2017,1930080,SpotifyCares,"@574350 Hi there! For the best playlists for studying, just search for ""Study"", and you'll find lots of playlists that suits your taste 😉 /NY",Sat Oct 28 10:42:21 +0000 2017,playback_audio_issues
2436519_2436518,2436519,2436519,699010,"@115888 Help! My music, playlists, all gone. Can’t log in. What is happening??",Sun Oct 29 13:51:00 +0000 2017,2436518,SpotifyCares,@699010 Hey. help's here! Can you DM us your account's email address? We'll take a look backstage /SJ https://t.co/ldFdZRiNAt,Sun Oct 29 15:01:55 +0000 2017,playback_audio_issues
2456267_2456265,2456267,2456267,703612,@115888 I’d greatly appreciate if there was a way to stop/block artists/groups from popping up.,Wed Nov 15 04:16:41 +0000 2017,2456265,SpotifyCares,"@703612 Hey! This isn’t possible right now, but we have more info about this on our Community. Check it out: https://t.co/oGDLtirXki /NQ",Wed Nov 15 04:31:49 +0000 2017,playback_audio_issues
1508829_1508828,1508830,1508829,470220,@SpotifyCares iMac OSX Sierra and latest Spotify. When my playlist finishes it keeps playing a band I don’t like so I downvote and they keep playing :(,Fri Nov 03 14:04:22 +0000 2017,1508828,SpotifyCares,@470220 Thanks for the info. Can you DM us your account's email address? We'll check backstage /NY https://t.co/ldFdZRiNAt,Fri Nov 03 14:07:21 +0000 2017,playback_audio_issues
2518465_2518464,2518465,2518465,717387,"Hello @SpotifyCares I'm using Spotify free at my Android phone and have some playlist with audiobooks and instrumental music. Each time I try to play any of them, the app puts a lot of ""suggestions"" into the queue, but I don't want them! Any possibility turn these off? Thanks!",Thu Nov 16 00:11:12 +0000 2017,2518464,SpotifyCares,"@717387 Hey there! This is part of our Free service on mobile. There's more info about it here: https://t.co/Uv9kyGcsCc. To reduce the number of Suggested Tracks you get, try adding more artists into your playlists. Let us know if there's anything else /AP",Thu Nov 16 00:14:00 +0000 2017,playback_audio_issues
1863279_1863277,1863283,1863279,556756,@SpotifyCares No error message. The player disappears when you click on a song and the app doesn’t appear to be doing anything.,Fri Oct 20 12:46:17 +0000 2017,1863277,SpotifyCares,"@556756 Hmm. Can you try logging out of Spotify, restarting your device, and logging back in to see if that helps? Keep us posted /NY",Fri Oct 20 12:49:21 +0000 2017,playback_audio_issues
1618066_1618064,1618070,1618066,496122,@SpotifyCares Crashed when I opened the app to start playing music over Bluetooth in the car. And my entire library of music was deleted,Sun Nov 05 14:32:52 +0000 2017,1618064,SpotifyCares,"@496122 Hmm, that's odd. Did you get any error messages? When you mean entire library, does this include all your playlists? /KM",Sun Nov 05 14:43:13 +0000 2017,playback_audio_issues
1935559_1935560,1935558,1935559,575831,"@SpotifyCares No, playlists not affected",Sun Oct 29 10:37:37 +0000 2017,1935560,SpotifyCares,"@575831 Thanks for the heads-up. Can you let us know the device you're using, its operating system, and Spotify version? /NY",Sun Oct 29 10:42:25 +0000 2017,playback_audio_issues
2458505_2458504,2458505,2458505,704118,"@115888 I loved the ability to preview songs, by holding down on a song. It really made making playlists easy. Is this capability gone?",Sun Oct 29 19:43:23 +0000 2017,2458504,SpotifyCares,@704118 Hey! We have more info about this here: https://t.co/pXBCq8GlsI. Give us a shout if you have any questions /AR,Sun Oct 29 23:05:14 +0000 2017,playback_audio_issues
438205_438204,438205,438205,219113,@spotifycares i went onto my spotify account today & noticed my playlists are gone and my song library is completely different WHAT HAPPENED,Tue Oct 10 17:38:38 +0000 2017,438204,SpotifyCares,@219113 Hey there! Can you DM us your account's email address and username? We'll take a look backstage /JX https://t.co/ldFdZRiNAt,Tue Oct 10 17:51:08 +0000 2017,playback_audio_issues
2377265_2377267,2377264,2377265,156645,"@SpotifyCares This started when I updated to an iPhone 8 Plus. iOS 11.2 & Spotify 8.4.26.793. If a song is playing & I jump to a video or anything else w/ sound in a different app, I go back to Spotify to push play & it says playing but no music resumes. Have to restart to get song going again",Tue Nov 14 03:45:10 +0000 2017,2377267,SpotifyCares,@156645 Thanks. Best thing to try here is a reinstall. Just follow the steps at https://t.co/EqisDMwZAT. See if that helps /RH,Tue Nov 14 03:54:07 +0000 2017,playback_audio_issues
322402_322401,322402,322402,192808,@SpotifyCares I haven’t been able to skip a song on my phone in 2 weeks? I thought you got 5 a day?,Sat Oct 07 09:38:20 +0000 2017,322401,SpotifyCares,@192808 Hi there! Help's here. Can you see if logging out > restarting your device > logging back in makes a difference Keep us posted /MU,Sat Oct 07 12:17:03 +0000 2017,playback_audio_issues
1453136_1453135,1453136,1453136,457220,@SpotifyCares I had a problem with my playlist. It suddenly deleted like 60 songs. It really bothered me because I lost so many great songs!,Thu Nov 02 17:33:08 +0000 2017,1453135,SpotifyCares,"@457220 Hi Carlos, that's not cool! Can you DM us your account's email address or username? We'll take a look under the hood /ME",Thu Nov 02 18:10:50 +0000 2017,playback_audio_issues
1564282_1564284,1564281,1564282,360319,@SpotifyCares I’m just talking about the interface. The black bars. Nearly every other app is optimized and fills the display,Sat Nov 04 15:57:03 +0000 2017,1564284,SpotifyCares,"@360319 Got it. Fingers crossed we'll have an update for it soon. If you need help with anything else, give us a shout /QI",Sat Nov 04 16:17:36 +0000 2017,playback_audio_issues
1045681_1045682,1045680,1045681,367209,@SpotifyCares add a feed of new stuff! it would be way better than a algorithmically based playlist,Thu Oct 12 23:36:56 +0000 2017,1045682,SpotifyCares,@367209 Good idea! You can show your support for it by voting here: https://t.co/9x0iGXxLD1. Give us a shout if you need anything else /WW,Thu Oct 12 23:44:38 +0000 2017,playback_audio_issues
1220134_1220133,1220134,1220134,406267,@SpotifyCares Why does my music keep stopping randomly while I'm listening to it? It's never happened before,Sun Oct 15 19:47:20 +0000 2017,1220133,SpotifyCares,"@406267 Hey! Can you let us know which device and operating system you're using? Also, is this happening over WiFi or 3G/4G? /NQ",Mon Oct 16 00:01:03 +0000 2017,playback_audio_issues
1647981_1647980,1647981,1647981,503477,@SpotifyCares Help! I just got my Premium again but I am unable to play any song at all. It just skips song after song!,Sun Nov 05 17:58:36 +0000 2017,1647980,SpotifyCares,@503477 Hey Enrique! Help's here. Can you DM us your account's email address? We'll see what we can suggest /RA https://t.co/ldFdZRiNAt,Sun Nov 05 22:26:05 +0000 2017,playback_audio_issues
1652661_1652660,1652661,1652661,504572,"@SpotifyCares I was able to stream the new Beck album on release day, but now it simply refuses to play. Any reason why?",Tue Oct 17 13:22:37 +0000 2017,1652660,SpotifyCares,"@504572 Hey Austin, help's here! What device are you on and are you getting any error messages? Also, is this happening on any other devices? /MQ",Tue Oct 17 14:17:36 +0000 2017,playback_audio_issues
2047590_2047589,2047590,2047590,605544,some mystery playlist appeared on my spotify and it’s good as fuck but i didn’t make it lmaooo,Wed Oct 18 23:06:29 +0000 2017,2047589,SpotifyCares,@605544 Hey! We've just sent a DM your way. Let's carry on chatting there /AN,Wed Oct 18 23:28:14 +0000 2017,playback_audio_issues
1346885_1346887,1346884,1346885,434092,@SpotifyCares Both Android app and the web player in Firefox.,Fri Oct 27 17:22:45 +0000 2017,1346887,SpotifyCares,@434092 Got it! Can you send us the Song Link? Just tap the three dots > Share > Copy Link /DF,Fri Oct 27 17:26:11 +0000 2017,playback_audio_issues
1058792_1058790,1058792,1058792,369974,@SpotifyCares I can't listen to the Tron soundtrack for some reason? Is it disabled?,Fri Oct 13 05:11:34 +0000 2017,1058790,SpotifyCares,"@369974 Hi Ricky! Could you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /RH",Fri Oct 13 05:22:09 +0000 2017,playback_audio_issues
2763660_2763661,2763659,2763660,494825,"@SpotifyCares Phone app works, desktop app is still being weird. Closed/restarted, still refuses to play those albums. You can add this one to the list of blocked albums. What's weird is the songs on the album will play if they're on the top 10 most popular songs list. https://t.co/kxuWrX7iBc",Wed Nov 22 00:15:33 +0000 2017,2763661,SpotifyCares,@494825 Thanks for getting back to us. Could you send us a DM with your account's email address or username? We'll take a look backstage /LO https://t.co/ldFdZRiNAt,Wed Nov 22 01:15:59 +0000 2017,playback_audio_issues
1243460_1243459,1243460,1243460,411713,@115888 please make it to where I can organize my playlist into folders I have tOO MANY PLAYLISTS,Wed Oct 25 22:59:07 +0000 2017,1243459,SpotifyCares,@411713 Hi there! Playlist folders are currently an available feature. We have some more info for you here at: https://t.co/aGZZKzSM3w 🙂 /JI,Wed Oct 25 23:12:39 +0000 2017,playback_audio_issues
